,,,,,,LABIAL,CORONAL,CORONAL,DORSAL,DORSAL,,,,,,,,,,,,,
[TL],skeletal tier,primary POA,secondary POA,tertiary POA,specific C POA,rounding,anteriority,apicality,backness,height,tenseness,manner,voicing,major class,aperture,oral airflow,lateral,nasality,stridency,vocal fold spread,vocal fold constricted,,END
p,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
b,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɸ,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
β,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
f,non syllabic,labial,NA,NA,labiodental,unrounded,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
v,non syllabic,labial,NA,NA,labiodental,unrounded,NA,NA,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
m,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
m̥,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
pʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
bʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɸʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
βʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
fʷ,non syllabic,labial,NA,NA,labiodental,rounded,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
vʷ,non syllabic,labial,NA,NA,labiodental,rounded,NA,NA,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
mʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
m̥ʷ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
pʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
bʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɸʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
βʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
fʲ,non syllabic,labial,dorsal,coronal,labiodental,unrounded,posterior,laminal,front,hiɡh,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
vʲ,non syllabic,labial,dorsal,coronal,labiodental,unrounded,posterior,laminal,front,hiɡh,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
mʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
m̥ʲ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
t̪,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
d̪,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
t,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
d,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ṯ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ḏ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
